Order_No,Time from Pickup to Arrival
Order_No_676,1096.6222191162333
Order_No_5942,1346.262588658526
Order_No_21732,2050.971400199637
Order_No_5569,1479.4100135216208
Order_No_22130,2115.648873790624
Order_No_16097,2065.6581384274077
Order_No_2399,2307.9632535622886
Order_No_1137,1400.761631028513
Order_No_25516,1957.7042947116452
Order_No_23322,1490.37793081577
Order_No_6470,1419.780735115115
Order_No_26996,1531.574788577058
Order_No_11672,1364.0969404592597
Order_No_27806,1653.9664913641589
Order_No_23838,1328.6273592523512
Order_No_23200,1638.9236562002147
Order_No_4885,1483.3802218119347
Order_No_22036,966.0113727548279
Order_No_10624,1714.9066959277507
Order_No_3777,812.5265171176025
Order_No_7368,1299.4361882907037
Order_No_10152,1090.7268551259865
Order_No_14596,1500.9976379004138
Order_No_6131,1707.3181911581885
Order_No_2931,1498.9006827003427
Order_No_21438,1864.7268220564624
Order_No_5875,1360.1403704179181
Order_No_3859,1596.157922034176
Order_No_7915,1259.5313169014612
Order_No_15665,1299.8495081636543
Order_No_14605,854.8911765278156
Order_No_1590,1181.1361918933678
Order_No_25039,1141.4549983658476
Order_No_25313,1142.185146491047
Order_No_5177,1825.2233636852163
Order_No_21858,2409.3022177998214
Order_No_11001,1850.927035945473
Order_No_15381,1149.081632715929
Order_No_26705,1315.0103269126917
Order_No_9093,1218.4733217907112
Order_No_24299,1546.8889035786935
Order_No_27790,2240.7183742466177
Order_No_21520,2049.5412189410304
Order_No_9594,1079.4921241984987
Order_No_10420,1261.202322178451
Order_No_17278,966.7214434830928
Order_No_8570,1400.690647486957
Order_No_7855,1973.545374729576
Order_No_25704,1270.3273071541744
Order_No_12107,1246.0999426191042
Order_No_21943,758.9248287969001
Order_No_28178,1450.1272284801923
Order_No_16168,1380.1071927176959
Order_No_4782,588.0579427035661
Order_No_8992,2286.4501027476845
Order_No_15974,1164.2032736902593
Order_No_1431,1422.564001811022
Order_No_23346,1496.9603650656936
Order_No_24626,1982.2661603961292
Order_No_16544,2676.8268784273223
Order_No_13652,1131.1450830397184
Order_No_27476,2076.650257606814
Order_No_27497,2113.903285214576
Order_No_5748,1244.428131494605
Order_No_28189,1280.1959332431934
Order_No_4892,1308.2515230830522
Order_No_22557,1938.7470533407775
Order_No_2417,1219.624113138299
Order_No_17251,1332.4681399353497
Order_No_24444,2708.611759060558
Order_No_1974,3105.930174989224
Order_No_6299,1761.3520860952092
Order_No_26054,870.2277897017564
Order_No_17874,926.0745632258391
Order_No_18795,3236.373305870732
Order_No_6947,972.8938176628751
Order_No_27221,1162.4170169608244
Order_No_7244,647.7143475391651
Order_No_19817,894.2972024923763
Order_No_18542,1549.5392694583875
Order_No_9911,1423.1866155627345
Order_No_4445,1911.3624142488493
Order_No_226,1776.5026924163042
Order_No_11535,1166.1114202483886
Order_No_11284,792.7789024198742
Order_No_13458,2106.455680230916
Order_No_14442,2140.521123308925
Order_No_20685,1922.678276126795
Order_No_16404,1459.3517459593922
Order_No_25650,2913.7385070142036
Order_No_818,1128.1488379159287
Order_No_14594,1088.6044196971277
Order_No_15440,1493.0195877799774
Order_No_16673,1491.8464422666812
Order_No_6512,1222.4436224843416
Order_No_23247,1070.667022374798
Order_No_15959,1332.0791576281608
Order_No_16383,1336.2259383946023
Order_No_17403,1027.5971374055825
Order_No_19561,1201.6100535476046
Order_No_27832,1240.3346098219017
Order_No_24733,1024.2921590576234
Order_No_15429,2423.6049822236105
Order_No_12894,1153.764231810221
Order_No_27727,2177.249276161864
Order_No_11568,1056.9688972347276
Order_No_13195,1622.4916938930785
Order_No_16359,1706.607002962924
Order_No_806,1453.894800149361
Order_No_12687,835.7304414906105
Order_No_1757,1381.2883723661048
Order_No_25510,825.6058200468813
Order_No_17033,1195.0072936119068
Order_No_23294,1501.8093039961198
Order_No_728,2719.295535370701
Order_No_21158,1308.7195530385252
Order_No_16636,1379.080899284064
Order_No_27604,1032.4696442783525
Order_No_14887,645.5865370111401
Order_No_5644,1719.5232341950891
Order_No_18915,2111.187404607786
Order_No_22974,1071.5854315191218
Order_No_8291,1208.8583459297329
Order_No_10363,2991.570921430778
Order_No_6331,823.1562214225422
Order_No_15921,1453.3120003507138
Order_No_1264,1679.6640513682019
Order_No_22283,1140.6136446025394
Order_No_10902,1692.4234608703414
Order_No_12960,1947.6893750979448
Order_No_20260,743.8977779744165
Order_No_5929,990.3452053175954
Order_No_20283,1299.8820715371394
Order_No_7572,946.7637837524197
Order_No_8350,1295.7235147182366
Order_No_8854,1411.3460973239817
Order_No_11575,1079.8826133716393
Order_No_7819,1437.0251623048166
Order_No_9793,1417.0941466690692
Order_No_6759,1376.1975952081661
Order_No_12820,1578.3181227926216
Order_No_16139,1889.5506937943696
Order_No_6666,935.4043041599713
Order_No_11373,547.3245358791839
Order_No_21541,2041.7437589131682
Order_No_9977,1425.5303760155275
Order_No_19299,1670.7065929662492
Order_No_22457,2060.2641711625865
Order_No_7676,1185.9052138568272
Order_No_13432,887.5571549444994
Order_No_27961,912.7255935594926
Order_No_2279,1137.267153786525
Order_No_23202,1276.1435635322323
Order_No_5233,2870.2858897598016
Order_No_3015,1256.1850350561037
Order_No_11466,1267.5446822159277
Order_No_22786,1762.2838548237346
Order_No_18595,789.5619314425464
Order_No_6275,2310.3422458683417
Order_No_17395,2387.214063689583
Order_No_8729,1581.7836049743887
Order_No_17087,1253.0090347408955
Order_No_21625,1115.7600887154435
Order_No_8561,2020.6700125571765
Order_No_26986,1090.631730650833
Order_No_14184,1160.9578659129038
Order_No_23524,2406.4206256112348
Order_No_8304,2173.260405619659
Order_No_3988,1342.8409058547372
Order_No_8931,943.8998083213346
Order_No_7279,1477.8261914087389
Order_No_24315,750.29077510535
Order_No_3173,1013.3019350085888
Order_No_18250,1660.1503721683937
Order_No_27715,1132.1218716122855
Order_No_308,1043.1496926549883
Order_No_7394,2251.235597606154
Order_No_3640,1911.7276500336861
Order_No_6223,1162.1211421998057
Order_No_25643,1901.4993590246177
Order_No_323,1556.611529556847
Order_No_3831,1581.890052726621
Order_No_13187,1011.8891431205433
Order_No_2440,1217.6923825862746
Order_No_20842,1193.2458562786614
Order_No_7795,1451.8279375879206
Order_No_20400,1736.9346409074833
Order_No_16509,1064.4004475676827
Order_No_3733,951.685413863732
Order_No_27551,3332.764361781929
Order_No_23875,1621.3998001380814
Order_No_6999,1278.3552333653233
Order_No_25380,1466.3215115377716
Order_No_13119,666.3990647775169
Order_No_18601,1540.2066449322024
Order_No_4471,1286.442010964616
Order_No_10616,1389.4048361729954
Order_No_28265,1824.2745272969084
Order_No_4630,975.5160189137256
Order_No_2726,1393.5586407673527
Order_No_24453,1289.4048443610868
Order_No_4537,1916.9397391698146
Order_No_22124,1869.7677715105042
Order_No_23082,1631.780152986731
Order_No_14685,1670.059536268013
Order_No_4612,1464.184952870089
Order_No_3764,1351.3748477625743
Order_No_20796,1525.1025519228745
Order_No_27831,2085.2914957944713
Order_No_4082,771.6364827959686
Order_No_15302,862.0575818127824
Order_No_28164,1898.653069213749
Order_No_17025,2148.9975884433106
Order_No_2317,2551.5058323155927
Order_No_10038,2777.5369928522914
Order_No_26725,1488.3213787397904
Order_No_9675,609.1796022635981
Order_No_12518,1386.6490033212872
Order_No_8734,2606.9807939791117
Order_No_21276,972.602817775218
Order_No_16248,2199.799897545798
Order_No_8939,1837.306409069262
Order_No_10745,1982.0544412308968
Order_No_8529,897.7072464362236
Order_No_17674,1158.1053488169723
Order_No_20406,987.0647422532577
Order_No_23036,1782.3475913108575
Order_No_26558,2034.306202670431
Order_No_13244,1426.681250799592
Order_No_7048,1072.1709008595133
Order_No_26846,2274.8994307501644
Order_No_19140,870.8436195901436
Order_No_15996,1139.4531532778653
Order_No_3170,1150.9237767110021
Order_No_17136,811.6789349653463
Order_No_27316,2156.5199926177224
Order_No_12398,1080.2091967511412
Order_No_17987,1304.4473931158775
Order_No_18280,1450.7101116256463
Order_No_16370,962.3098174710904
Order_No_20473,950.6499045782291
Order_No_27337,3391.5219289306647
Order_No_12944,915.6269760146628
Order_No_11511,1685.3956491777817
Order_No_17475,1920.48016613173
Order_No_15,1349.0219327523523
Order_No_23494,1027.8015936663107
Order_No_14182,2557.918252352949
Order_No_3748,1961.2168777333272
Order_No_14445,1184.5255740088087
Order_No_4557,589.5398179350015
Order_No_18931,1529.7943390972723
Order_No_21511,1388.6722006594
Order_No_23350,1006.1024374179705
Order_No_4679,999.9404194445999
Order_No_9936,1288.2469738472735
Order_No_16031,1408.1874338440875
Order_No_2247,1785.0034643289905
Order_No_17619,2407.013004705269
Order_No_1159,1964.8208508549678
Order_No_5118,2397.9289610390256
Order_No_10972,1794.4852572578848
Order_No_22291,1197.705577638587
Order_No_27048,1480.4650226872768
Order_No_8910,1713.973166923201
Order_No_7715,2576.1179779051963
Order_No_23329,1088.652805017497
Order_No_7452,1206.8857395398538
Order_No_25783,2970.2564759967886
Order_No_18496,1884.1572553231665
Order_No_23818,971.3183491136928
Order_No_7824,1570.6330545531637
Order_No_23896,2075.7112390676148
Order_No_1940,1538.012593054464
Order_No_17944,1130.1482123314731
Order_No_11852,1533.2449151836308
Order_No_6084,984.2104665474097
Order_No_6388,1763.4012597237556
Order_No_6789,1016.9459632146128
Order_No_1638,1905.5538206479266
Order_No_10461,1843.927737790205
Order_No_78,1253.8712671786782
Order_No_19726,2566.348373954281
Order_No_19368,1750.2342646726393
Order_No_23164,1257.8874359142474
Order_No_26060,1300.7402737042405
Order_No_20068,1863.8935060733152
Order_No_17009,1422.6324301724783
Order_No_695,1240.6198399894756
Order_No_755,1197.7301752003696
Order_No_16512,1208.1767842888469
Order_No_17653,2480.9169055239126
Order_No_8412,1387.7309620646795
Order_No_26683,1134.3914853402105
Order_No_17194,1824.7785693251815
Order_No_1805,931.2370137481414
Order_No_7341,1300.448297023773
Order_No_278,925.5354158908546
Order_No_2766,2156.1801642729606
Order_No_6327,1748.0134504510354
Order_No_27846,1033.417555923359
Order_No_5507,974.5135359159763
Order_No_15664,1887.1545416508648
Order_No_23181,941.5909378594641
Order_No_13726,1866.885485546629
Order_No_16098,1165.136584149711
Order_No_3026,2424.674757546042
Order_No_3299,2417.47288198486
Order_No_25737,1282.2781203992959
Order_No_19959,1168.2125672330176
Order_No_11675,1086.8005831596006
Order_No_22296,1374.5175196447976
Order_No_12941,1198.3152050836245
Order_No_4600,1231.7961183106743
Order_No_12302,2158.929260022686
Order_No_19778,869.7973862957505
Order_No_14852,1486.1605355103823
Order_No_23246,2631.7060430659294
Order_No_14760,1339.4630024706719
Order_No_25518,1505.4013526295475
Order_No_25536,3206.5406768897806
Order_No_9213,1543.9492734658133
Order_No_15585,1292.6004732828462
Order_No_12785,1488.1900439960286
Order_No_15503,682.1647867946532
Order_No_27669,1141.2467082682883
Order_No_19072,2225.5970179146902
Order_No_8511,847.7567964582803
Order_No_10569,1773.082485077653
Order_No_10466,1183.448740974595
Order_No_25511,2151.412976153222
Order_No_14088,1702.2480278707762
Order_No_1232,1342.235260759934
Order_No_8027,1421.7037596176604
Order_No_12326,3370.844186618453
Order_No_25526,1868.2390721731135
Order_No_1743,992.8382264315975
Order_No_12482,1448.385263026733
Order_No_1277,2088.1172186738213
Order_No_15478,883.9018639845892
Order_No_5349,738.7573605027912
Order_No_25336,1332.1275778596694
Order_No_26782,2160.769884220964
Order_No_22508,1993.7915003190133
Order_No_26519,1315.1414668285367
Order_No_16021,2455.359703368479
Order_No_8997,838.6928251057657
Order_No_16525,1368.4891081720853
Order_No_5712,1293.1281061136272
Order_No_4975,1619.638071201253
Order_No_11685,1191.3550790130282
Order_No_11441,1129.7178478999313
Order_No_19459,1530.6322099191398
Order_No_22925,2098.1682810550815
Order_No_5173,1694.9782772618862
Order_No_25570,1333.0920754362726
Order_No_15790,1491.2378997029089
Order_No_25164,1381.5127918367625
Order_No_3367,1505.9609167060053
Order_No_17581,1361.799232912218
Order_No_26555,1517.7879427049165
Order_No_16284,1634.5220857567115
Order_No_7453,2858.931360842067
Order_No_6112,2411.9543718882505
Order_No_24910,2691.893422134895
Order_No_10562,831.0376951679425
Order_No_7326,1002.445431965021
Order_No_15418,2053.7501416498485
Order_No_9766,891.57397098905
Order_No_17015,2960.188568522756
Order_No_7661,1285.484790127212
Order_No_19195,958.6693732028074
Order_No_17122,1180.3735876962976
Order_No_2450,1099.767749908183
Order_No_23778,1423.473741183365
Order_No_1912,2637.3773796964947
Order_No_7669,1150.48589432161
Order_No_15622,1668.1454183367914
Order_No_4083,2085.7529817375957
Order_No_6169,1531.2228776635125
Order_No_10095,1984.1501489377079
Order_No_20301,1814.8565061138502
Order_No_16874,1582.8618149699862
Order_No_14249,959.2569030751588
Order_No_4677,1311.7172353335995
Order_No_5814,1082.4783512520826
Order_No_22586,1755.6173247503311
Order_No_28146,1199.6039991037978
Order_No_10391,3359.9066739699315
Order_No_20633,1596.557644268194
Order_No_14333,1564.2946599508236
Order_No_17371,1818.814540211159
Order_No_8784,1369.6243163193326
Order_No_26085,1873.1576534826027
Order_No_16716,2012.1865236703584
Order_No_13945,1639.1583283250397
Order_No_14238,1038.2482895651115
Order_No_3341,1196.90309504174
Order_No_25648,658.0617340622044
Order_No_16760,1935.4001926904357
Order_No_21679,3277.5601574697553
Order_No_19546,2142.004284467722
Order_No_11831,1297.7125617400166
Order_No_17567,3169.2085302518767
Order_No_390,1589.5109871055654
Order_No_11833,4021.848471702334
Order_No_10126,799.3834699704017
Order_No_26975,1774.7830088586616
Order_No_12459,1596.918127965847
Order_No_17531,1740.7050756963163
Order_No_26411,1470.1333496686239
Order_No_16888,2059.119426684095
Order_No_11551,1017.8883513994587
Order_No_9994,1054.96042783258
Order_No_10697,1018.1867729910143
Order_No_22529,1886.0961897533166
Order_No_1830,1516.9307646786099
Order_No_5280,1014.3482361813083
Order_No_24054,917.7324869459508
Order_No_20292,3213.6975609627766
Order_No_18465,964.9803036233963
Order_No_18764,1500.1107130710236
Order_No_18681,2033.9115635655148
Order_No_22347,1550.7339357553183
Order_No_14792,355.12487332806165
Order_No_19710,972.6212627106979
Order_No_22120,1140.6377761558904
Order_No_11439,1876.2587333258746
Order_No_2169,1198.7468937197248
Order_No_209,1818.9192671364513
Order_No_10479,1129.5136623452738
Order_No_22687,809.0287397583458
Order_No_10432,1806.7394185748312
Order_No_25838,2079.7457324849643
Order_No_25832,1931.3072655617646
Order_No_26588,1482.4986642485771
Order_No_3578,1544.3359758903
Order_No_6410,683.076868396879
Order_No_23710,2254.7079677396523
Order_No_5486,963.4357896594579
Order_No_22913,923.9940138205704
Order_No_13010,1725.5947260406983
Order_No_23871,2411.5119958030637
Order_No_2513,1602.5655628843388
Order_No_8436,986.5021167009298
Order_No_14150,1368.79438331297
Order_No_11162,2048.9341030050214
Order_No_17682,840.0656798382192
Order_No_24241,2172.563440403822
Order_No_1753,695.1845029847941
Order_No_21557,1178.4197089314443
Order_No_788,1305.3194343074458
Order_No_7068,963.1836528596162
Order_No_24487,755.2223539049893
Order_No_1804,2418.687475364831
Order_No_25495,2105.5747829826087
Order_No_25405,2704.68790210708
Order_No_9464,1081.836276832551
Order_No_6426,624.3218076511642
Order_No_2343,1774.8761695442474
Order_No_19270,861.1484192254183
Order_No_7460,949.3502760286508
Order_No_24993,1329.290769666718
Order_No_10527,944.1232425007399
Order_No_3520,1543.3263138188554
Order_No_12026,1946.4998627796342
Order_No_10191,1533.728033574579
Order_No_17853,1263.7301961313572
Order_No_15149,888.6893657917246
Order_No_24524,729.0305295595045
Order_No_25444,803.6348510043713
Order_No_15890,969.0999685523132
Order_No_17894,1462.9351212453844
Order_No_20900,3063.4644460393747
Order_No_17097,1123.5089539130618
Order_No_5591,1207.784179679092
Order_No_5031,2523.0624725746525
Order_No_7213,2611.201444232802
Order_No_7784,1116.6109450837098
Order_No_23541,1126.7775869223078
Order_No_26142,3012.8083464605907
Order_No_17281,1822.1837346044413
Order_No_6959,1520.8151448004842
Order_No_12370,1961.3961398125512
Order_No_11371,1339.9391238015314
Order_No_25267,1020.9427871184666
Order_No_24422,1380.9850544654355
Order_No_1036,1824.971989769852
Order_No_21245,1426.310488868423
Order_No_9246,1622.6734025904905
Order_No_27597,972.716833252719
Order_No_14869,2493.4342110227244
Order_No_15076,946.1363206342764
Order_No_11210,2273.442068365247
Order_No_21615,1114.632795286928
Order_No_14700,1101.1395073127253
Order_No_1025,1175.911525717212
Order_No_12348,1436.4307670040807
Order_No_14020,2486.8431581648583
Order_No_24923,1548.6737193481383
Order_No_26672,1273.9890927785432
Order_No_5207,1341.2771999446318
Order_No_27527,1685.8713222365968
Order_No_27792,2208.579465028831
Order_No_23442,1621.9215449063877
Order_No_3422,1395.5668544443784
Order_No_15320,1785.676536604325
Order_No_26181,2044.5190239628275
Order_No_5906,1746.808297628091
Order_No_11100,1074.981755156718
Order_No_25678,2416.564009271195
Order_No_7463,1348.3215795992803
